"num_episodes_ID";"dx_criteria_ID";"numOfEpisodes"
"46";"1965";"> 3 per week"
"47";"1391";"> 2 per month"
"48";"1393";"> 3 times per week for past 90 days"
"49";"2299";"2 per week for 90 days"
